"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610005C13Rik",0.135136107225238,-0.162405382019176,0.585654109571706,-0.2675304968119,0.789060736527575,1
"2","0610007P14Rik",1334.82193145127,0.0632354831095125,0.119134506212556,0.530786128000071,0.595566993972219,1
"3","0610009B22Rik",502.843104869016,-0.0779855463318274,0.0973657473998312,-0.801037288926699,0.42311005888501,1
"4","0610009L18Rik",28.9165025783453,0.289006811790309,0.341678041681209,0.845898399246667,0.397609425584343,1
"5","0610009O20Rik",2116.91843690117,0.0218385429328292,0.0593560910058277,0.367924087354855,0.712929838995506,1
"6","0610010B08Rik",785.106409743752,0.129306708043707,0.352163163114513,0.367240592823393,0.713439562737959,1
"7","0610010F05Rik",791.649771741884,-0.0909490635853688,0.093884968945754,-0.968705925127727,0.332691935444537,1
"8","0610010K14Rik",994.917131172007,-0.0357446075072186,0.156497990577232,-0.228398498126217,0.819336456922126,1
"9","0610011F06Rik",262.543178972947,0.10847432048116,0.173792859206802,0.6242663565961,0.532452674722897,1
"10","0610012G03Rik",716.453434869018,0.0913403030669189,0.131487225681796,0.694682639364011,0.487254210114507,1
"11","0610030E20Rik",1324.78456045117,0.0111401826402512,0.0829732736737514,0.134268028111125,0.893190634153409,1
"13","0610037L13Rik",645.637153737545,0.103465820623695,0.124403139571469,0.831700348094004,0.405578104129359,1
"14","0610038B21Rik",13.3114923226584,0.0175743582070328,0.443534529277224,0.0396743425779435,0.968352757223433,1
"15","0610039H22Rik",0.125496780722917,0.0836185537095494,0.585654109571706,0.132429148853998,0.894644860258517,1
"16","0610039K10Rik",1.00995945415563,1.18288013361079,1.04532712629362,1.21034026468132,0.226148353296412,1
"17","0610040B10Rik",31.2433649826663,-0.530478377050477,0.335978151255222,-1.58305650405048,0.113408586243709,1
"18","0610040F04Rik",1.89514710989168,0,1.04813616857527,0,1,1
"19","0610040J01Rik",6.07162393067573,0.585479764505996,0.694959588438162,0.848275689612796,0.396284453106349,1
"20","0610043K17Rik",2.54643685947765,0.235944543092928,0.711480461486636,0.321687623969332,0.747689354538434,1
"21","1010001N08Rik",464.05653771161,0.453002119163111,0.280066258815295,1.61711209974329,0.105854085509028,1
"22","1110001J03Rik",313.568845817695,0.0166590049202084,0.173336723030417,0.0960858579110546,0.923452383086614,1
"23","1110002L01Rik",884.218747559357,-0.0621309335424602,0.103274250035183,-0.601615760104111,0.547429935727418,1
"24","1110004E09Rik",495.763470566987,0.0645349778110522,0.127009205467946,0.508129728097693,0.611362368244489,1
"25","1110004F10Rik",3647.80696069973,-0.0304933721587904,0.0671910548128836,-0.453827624232121,0.649952899355218,1
"26","1110006O24Rik",21.1683120574776,-0.0323517194552561,0.324762411072918,-0.0994929956262998,0.920746848988115,1
"27","1110007C09Rik",384.802668277265,0.0441262588983501,0.193490800706424,0.228074182084627,0.819588570882021,1
"28","1110008F13Rik",1789.8913536701,-8.89204744624604e-05,0.119933065500327,-0.000746347994610288,0.9994045005134,1
"29","1110008L16Rik",393.903316789401,-0.0106748941384895,0.102977215451562,-0.103693659691395,0.917412458364467,1
"30","1110008P14Rik",307.494814591643,0.155987904411175,0.177431472156412,0.879483204173701,0.379139335951624,1
"31","1110012L19Rik",666.249842290013,-0.0708095236828747,0.108317336497687,-0.653729744648484,0.513285936332114,1
"33","1110017D15Rik",1.07551798164805,0.0194556898199136,0.979480508622428,0.0199405106243201,0.984090828756605,1
"34","1110019D14Rik",56.9262199129444,0.279044066238963,0.356707220272659,0.784733771302935,0.432609677884533,1
"35","1110020A21Rik",27.5961674065456,0.123397797023151,0.303243993428158,0.406498822356471,0.684376122088096,1
"37","1110028F11Rik",0.285876134914689,0,0.585654109571706,0,1,1
"38","1110028F18Rik",0.0754882497243717,0,0.585654109571706,0,1,1
"39","1110032A03Rik",321.324706468101,0.112589311742964,0.175623794091421,0.641117636208783,0.521446256626863,1
"40","1110032F04Rik",90.2334224120811,-0.452407612676565,0.444062255333844,-1.03211126495474,0.302019997251975,1
"41","1110034G24Rik",286.074331387487,0.0876379589133453,0.17720557441393,0.494592160397612,0.620888037158633,1
"43","1110037F02Rik",2934.12608967913,0.00612730964521498,0.0741377837378051,0.0826457436865433,0.934133227461103,1
"44","1110038B12Rik",803.474790375985,-0.0648597484350356,0.12813069044267,-0.506158861197354,0.612745132191439,1
