"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2","0610007P14Rik",1391.9741618841,0.1044295665385,0.0816884062465215,1.27700163388118,0.201601670426116,0.382975828942382
"3","0610009B22Rik",531.77341302187,-0.0919408330995417,0.102317245601206,-0.898997624200091,0.368653926122899,0.56481059036418
"4","0610009L18Rik",31.5614086407061,-0.67352440453023,0.29644739712173,-2.26965264828299,0.0232286665440938,0.081469175634715
"5","0610009O20Rik",2213.36966632559,-0.0891601707575987,0.067577234655946,-1.31945244978071,0.187017896886824,0.364827688379533
"6","0610010B08Rik",766.415996527062,0.511672256654393,0.365735228259161,1.40156263435658,0.161045891572576,0.330157555234984
"7","0610010F05Rik",819.192913585252,0.365144277597338,0.0948528914604025,3.84903507084077,0.000118584030337453,0.0010952514588534
"8","0610010K14Rik",1023.00519642516,0.265898823812536,0.117575592704089,2.25631909683557,0.0240506542574723,0.0837767539260504
"9","0610011F06Rik",281.439137968839,-0.0625966503152483,0.142739026852066,-0.441472265263275,0.658871135794054,0.799025521344153
"10","0610012G03Rik",761.837279087335,0.0401732929744396,0.128835552196954,0.311242602099298,0.755616198441066,0.861872189275263
"11","0610030E20Rik",1379.82379679831,-0.141593528810645,0.0863365979671531,-1.6400487716743,0.100995026640393,0.240934804552661
"13","0610037L13Rik",674.635793431013,0.117277959226888,0.102671790856109,1.14001592734352,0.254279665606377,0.445668146995084
"14","0610038B21Rik",15.0859028121425,-0.603388482021803,0.45328297947442,-1.33904107489126,0.180557301512015,0.356303620272129
"17","0610040B10Rik",34.450132264772,-0.22108202598253,0.28142828989976,-0.78130405045679,0.434623688413639,0.6227808373073
"18","0610040F04Rik",1.63968117644993,0.419318475013602,0.730745651869956,0.633231138124388,0.52658271444869,0.702183783784146
"19","0610040J01Rik",5.65939946828515,-0.1442639790493,0.596723758652532,-0.198925065676315,0.842321361762605,0.917846777276503
"20","0610043K17Rik",2.55107682900876,-0.132058019855918,0.710499094586745,-0.203358755191361,0.83885463479291,0.915307500158124
"21","1010001N08Rik",487.415799594332,0.490306500241313,0.161326501607535,3.03759787442839,0.00238471948488946,0.0134223712823948
"22","1110001J03Rik",338.371917643753,-0.0806893088828189,0.180256316539151,-0.451958219245391,0.651299081740379,0.793058874829053
"23","1110002L01Rik",924.887258296449,-0.0342482043030862,0.108390495454887,-0.315602051104689,0.752304580644305,0.859876953384486
"24","1110004E09Rik",507.635010089673,0.0728362840643088,0.120123544680313,0.605138925618783,0.545086692208143,0.716299168621214
"25","1110004F10Rik",3811.67436141377,0.0675011463346718,0.0597839266450683,1.12887459250281,0.258950740238229,0.450532412239217
"26","1110006O24Rik",22.9298709464631,-0.646963345105545,0.324682573010681,-1.99151553083113,0.0464242395110023,0.136185181601638
"27","1110007C09Rik",421.258607752522,1.72774600713003,0.165376354713598,10.4404399738741,1.62057854089084e-25,2.68796584443801e-23
"28","1110008F13Rik",1843.69380416615,0.263455569522053,0.104679991124909,2.51640660797443,0.011855831662264,0.0483296299432823
"29","1110008L16Rik",365.509045344843,0.0781572884453296,0.113476783937321,0.688643095661411,0.49104789403098,0.673944684436829
"30","1110008P14Rik",335.903230161034,0.188069187121974,0.168557981315569,1.11577964872324,0.264516467182496,0.456871212381698
"31","1110012L19Rik",693.028410810731,0.251569642615855,0.113442378899404,2.21709495957383,0.0266166031687935,0.0902586835534198
"34","1110019D14Rik",59.6244612394428,-0.496698264307386,0.32968955996148,-1.51454517324299,0.129887625719332,0.286030853997068
"35","1110020A21Rik",30.6064820555416,-0.11113353729388,0.298183505106891,-0.36998029215316,0.71139717470288,0.833400324661121
"39","1110032A03Rik",349.93630248987,-0.326881756240251,0.125559826144069,-2.60384354034604,0.00921848290068727,0.039522321816813
"40","1110032F04Rik",100.364193818001,-1.04734686090605,0.396676777310994,-2.7522004280587,0.00591962788065402,0.0279698025945561
"41","1110034G24Rik",307.18123740627,-0.0482102731026017,0.152227046692018,-0.31794461650497,0.750526948144163,0.858777185278652
"43","1110037F02Rik",3020.9163273396,-0.0869573824090513,0.0728606391461001,-1.1937683719344,0.232568586866504,0.420912662954689
"44","1110038B12Rik",792.992371853516,0.481741021888832,0.126125373699818,3.81816971643693,0.000134445425814155,0.00121773294382183
"45","1110038F14Rik",712.624313872181,0.121803083623741,0.111088739001566,1.09509033360638,0.273477063118665,0.466778355240487
"46","1110046J04Rik",17.0163265801876,0.341649223960018,0.489984383268013,0.700873288133641,0.483382095866514,0.667322100960855
