"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2","0610007P14Rik",1391.9741618841,-0.0116099976807472,0.0717738907730315,-0.159221081459317,0.873494695129978,0.933861735812024
"3","0610009B22Rik",531.77341302187,0.12642674645289,0.0879231207440262,1.43823980400081,0.150366025003198,0.311362930075087
"4","0610009L18Rik",31.5614086407061,0.162238779683673,0.236581708723372,0.64892196363348,0.516388817407099,0.694327914532137
"5","0610009O20Rik",2213.36966632559,-0.0975043190402212,0.0590720248943612,-1.65059077429576,0.0988221639692728,0.233133471828179
"6","0610010B08Rik",766.415996527062,0.146507237874694,0.322087456776064,0.356771394193714,0.721262952950436,0.842979714405553
"7","0610010F05Rik",819.192913585252,0.0301580876060474,0.0832189462146529,0.363265766956089,0.716406363163597,0.839764478532351
"8","0610010K14Rik",1023.00519642516,0.236009889331688,0.10382183639356,2.27459824786355,0.0229300413217581,0.0800903163771989
"9","0610011F06Rik",281.439137968839,-0.354162880942674,0.125055747601859,-2.79889184297739,0.00512783102870064,0.0256998497955169
"10","0610012G03Rik",761.837279087335,-0.324879778622114,0.111880626440497,-2.9035763070797,0.00368927054675535,0.0201307030570377
"11","0610030E20Rik",1379.82379679831,0.0421166475685316,0.0763556525814493,0.551902977324322,0.581014828417076,0.742680675965247
"13","0610037L13Rik",674.635793431013,-0.0790062959522726,0.091897559748662,-0.860437091250303,0.389548147141715,0.583827153677668
"14","0610038B21Rik",15.0859028121425,-0.528635242254706,0.413639251233442,-1.23790466065288,0.215751414003703,0.398384744023782
"17","0610040B10Rik",34.450132264772,-0.131633511146119,0.238480068100564,-0.466913495414813,0.64056176950437,0.786962233611437
"19","0610040J01Rik",5.65939946828515,0.894708730409063,0.5471506554165,1.60519936027711,0.10844993822213,0.248373989252351
"21","1010001N08Rik",487.415799594332,-0.0126707623678178,0.141314610578088,-0.0561004049630671,0.955261821334455,0.977854220054131
"22","1110001J03Rik",338.371917643753,-0.412597523256167,0.154571632220258,-2.64671785238286,0.00812771347629314,0.0366898305570101
"23","1110002L01Rik",924.887258296449,-0.217606408200013,0.0941507403930147,-2.31094705801096,0.0208357793430362,0.0746221000154173
"24","1110004E09Rik",507.635010089673,-0.196333129519428,0.10550314866597,-1.85944668533675,0.0629638496485731,0.168069930077783
